txn_id,customer_id,amount,currency,category,timestamp
TXN-00001,391,76.94,GBP,electronics,2025-02-09T05:18:00Z
TXN-00002,700,129.03,USD,software,2025-03-07T17:02:00Z
TXN-00003,368,407.94,USD,dining,2025-02-24T20:35:00Z
TXN-00004,399,122.61,GBP,clothing,2025-01-13T12:26:00Z
TXN-00005,980,395.12,GBP,clothing,2025-01-01T23:16:00Z
TXN-00006,208,312.18,EUR,healthcare,2025-02-21T22:45:00Z
TXN-00007,664,187.03,GBP,dining,2025-02-25T23:12:00Z
TXN-00008,302,227.16,GBP,electronics,2025-02-06T23:32:00Z
TXN-00009,123,191.71,EUR,clothing,2025-03-05T05:37:00Z
TXN-00010,867,131.23,EUR,travel,2025-02-02T04:59:00Z
TXN-00011,331,300.46,GBP,dining,2025-03-16T18:35:00Z
TXN-00012,367,41.08,GBP,clothing,2025-02-06T16:04:00Z
TXN-00013,806,255.04,EUR,dining,2025-04-03T11:14:00Z
TXN-00014,905,110.61,EUR,clothing,2025-03-10T06:48:00Z
TXN-00015,634,267.6,GBP,healthcare,2025-01-04T21:22:00Z
TXN-00016,457,123.97,GBP,dining,2025-02-02T21:56:00Z
TXN-00017,329,193.78,USD,travel,2025-03-18T23:18:00Z
TXN-00018,26,456.11,EUR,dining,2025-04-16T01:18:00Z
TXN-00019,920,327.51,EUR,dining,2025-01-04T05:49:00Z
TXN-00020,551,268.94,GBP,electronics,2025-02-22T20:49:00Z
TXN-00021,219,433.15,EUR,healthcare,2025-01-07T17:53:00Z
TXN-00022,720,439.93,GBP,healthcare,2025-04-21T02:47:00Z
TXN-00023,703,81.11,EUR,software,2025-03-02T02:04:00Z
TXN-00024,56,93.11,EUR,dining,2025-01-19T07:58:00Z
TXN-00025,265,206.78,EUR,software,2025-04-14T10:01:00Z
TXN-00026,399,338.28,GBP,electronics,2025-01-25T23:37:00Z
TXN-00027,47,351.94,USD,clothing,2025-01-10T21:19:00Z
TXN-00028,622,47.82,EUR,travel,2025-04-27T21:01:00Z
TXN-00029,486,82.38,USD,groceries,2025-04-26T17:18:00Z
TXN-00030,984,318.85,EUR,software,2025-03-01T17:55:00Z
TXN-00031,569,74.98,USD,electronics,2025-04-18T17:05:00Z
TXN-00032,313,108.98,GBP,software,2025-03-07T13:57:00Z
TXN-00033,662,426.47,USD,groceries,2025-02-08T19:53:00Z
TXN-00034,259,101.19,USD,software,2025-01-28T17:29:00Z
TXN-00035,661,277.08,EUR,software,2025-01-09T03:12:00Z
TXN-00036,744,292.39,EUR,clothing,2025-02-22T20:15:00Z
TXN-00037,103,146.14,USD,groceries,2025-03-16T14:21:00Z
TXN-00038,632,331.41,GBP,dining,2025-02-19T18:23:00Z
TXN-00039,828,161.58,EUR,groceries,2025-01-11T07:50:00Z
TXN-00040,227,357.54,GBP,travel,2025-03-27T11:08:00Z
TXN-00041,696,367.82,EUR,travel,2025-04-12T09:31:00Z
TXN-00042,565,58.87,GBP,dining,2025-01-27T08:54:00Z
TXN-00043,847,74.3,GBP,groceries,2025-03-24T20:04:00Z
TXN-00044,745,42.32,USD,healthcare,2025-01-27T18:37:00Z
TXN-00045,415,385.75,USD,electronics,2025-03-18T17:30:00Z
TXN-00046,670,388.72,EUR,travel,2025-02-25T18:46:00Z
TXN-00047,878,149.04,EUR,dining,2025-01-13T11:32:00Z
TXN-00048,11,333.03,GBP,software,2025-02-25T16:08:00Z
TXN-00049,457,83.82,GBP,dining,2025-02-24T23:30:00Z
TXN-00050,962,182.6,USD,healthcare,2025-04-08T02:16:00Z
TXN-00051,379,120.84,GBP,groceries,2025-03-13T15:58:00Z
TXN-00052,466,441.37,USD,software,2025-03-04T22:33:00Z
TXN-00053,649,415.68,GBP,clothing,2025-02-13T20:24:00Z
TXN-00054,375,295.9,USD,dining,2025-03-13T07:33:00Z
TXN-00055,416,179.68,EUR,travel,2025-04-20T00:32:00Z
TXN-00056,904,73.79,USD,groceries,2025-01-17T20:17:00Z
TXN-00057,217,79.37,USD,clothing,2025-01-22T07:26:00Z
TXN-00058,831,168.46,USD,travel,2025-04-16T06:37:00Z
TXN-00059,166,325.39,EUR,electronics,2025-02-02T04:36:00Z
TXN-00060,607,84.76,GBP,dining,2025-01-19T04:03:00Z
TXN-00061,171,132.84,USD,dining,2025-04-20T18:40:00Z
TXN-00062,20,439.86,GBP,software,2025-03-03T06:28:00Z
TXN-00063,622,496.42,EUR,groceries,2025-02-27T13:38:00Z
TXN-00064,147,398.33,USD,dining,2025-03-06T23:43:00Z
TXN-00065,351,461.56,GBP,dining,2025-01-08T12:24:00Z
TXN-00066,136,58.74,USD,dining,2025-04-27T04:38:00Z
TXN-00067,99,92.82,GBP,dining,2025-01-26T17:32:00Z
TXN-00068,771,63.17,EUR,software,2025-02-20T17:52:00Z
TXN-00069,2,449.0,GBP,software,2025-04-17T13:23:00Z
TXN-00070,896,26.5,GBP,travel,2025-02-26T15:50:00Z
TXN-00071,788,193.71,GBP,healthcare,2025-01-14T04:16:00Z
TXN-00072,489,384.1,USD,clothing,2025-04-09T06:00:00Z
TXN-00073,727,373.1,USD,dining,2025-01-17T00:24:00Z
TXN-00074,671,106.68,EUR,travel,2025-03-04T04:27:00Z
TXN-00075,668,294.76,EUR,healthcare,2025-04-19T11:39:00Z
TXN-00076,283,495.94,EUR,healthcare,2025-02-14T17:50:00Z
TXN-00077,571,243.82,EUR,dining,2025-04-09T09:36:00Z
TXN-00078,353,388.23,EUR,software,2025-02-28T21:07:00Z
TXN-00079,766,118.74,GBP,groceries,2025-01-07T16:25:00Z
TXN-00080,805,172.53,GBP,dining,2025-01-06T12:40:00Z
TXN-00081,6,403.16,USD,travel,2025-04-03T02:16:00Z
TXN-00082,228,188.56,GBP,electronics,2025-04-13T19:41:00Z
TXN-00083,534,146.8,GBP,electronics,2025-02-21T15:28:00Z
TXN-00084,11,104.85,GBP,healthcare,2025-03-07T01:50:00Z
TXN-00085,614,257.72,GBP,groceries,2025-02-22T01:23:00Z
TXN-00086,245,329.23,USD,electronics,2025-03-25T12:22:00Z
TXN-00087,686,200.6,GBP,groceries,2025-01-24T22:04:00Z
TXN-00088,942,49.63,EUR,software,2025-03-12T08:14:00Z
TXN-00089,621,481.71,EUR,travel,2025-01-09T05:26:00Z
TXN-00090,519,57.7,USD,dining,2025-03-11T03:51:00Z
TXN-00091,526,478.57,GBP,healthcare,2025-03-23T14:24:00Z
TXN-00092,577,244.4,USD,healthcare,2025-03-25T14:43:00Z
TXN-00093,472,448.78,USD,travel,2025-01-09T02:24:00Z
TXN-00094,649,395.38,USD,software,2025-02-26T10:26:00Z
TXN-00095,979,179.78,GBP,electronics,2025-03-08T09:05:00Z
TXN-00096,409,338.48,EUR,electronics,2025-02-16T10:22:00Z
TXN-00097,224,447.69,EUR,groceries,2025-02-16T23:12:00Z
TXN-00098,241,369.04,EUR,groceries,2025-02-07T07:53:00Z
TXN-00099,634,181.23,USD,electronics,2025-01-22T21:31:00Z
TXN-00100,629,8.28,GBP,electronics,2025-04-12T19:20:00Z
TXN-00101,505,449.57,GBP,healthcare,2025-03-16T05:48:00Z
TXN-00102,938,258.01,EUR,groceries,2025-02-02T16:51:00Z
TXN-00103,434,241.77,GBP,electronics,2025-03-13T21:49:00Z
TXN-00104,179,231.31,USD,software,2025-04-11T22:00:00Z
TXN-00105,13,338.68,EUR,dining,2025-01-11T11:39:00Z
TXN-00106,883,133.55,GBP,clothing,2025-02-09T15:39:00Z
TXN-00107,352,186.13,EUR,travel,2025-02-14T22:48:00Z
TXN-00108,382,185.71,EUR,clothing,2025-04-06T18:08:00Z
TXN-00109,590,344.58,USD,software,2025-03-26T07:35:00Z
TXN-00110,443,428.87,USD,groceries,2025-02-16T00:11:00Z
TXN-00111,432,252.3,GBP,dining,2025-03-26T15:19:00Z
TXN-00112,257,283.26,GBP,electronics,2025-04-04T22:10:00Z
TXN-00113,62,111.66,EUR,travel,2025-01-15T23:21:00Z
TXN-00114,267,183.68,GBP,dining,2025-03-12T00:26:00Z
TXN-00115,125,178.79,GBP,dining,2025-02-19T18:41:00Z
TXN-00116,665,271.53,EUR,clothing,2025-03-22T16:31:00Z
TXN-00117,794,369.58,USD,travel,2025-03-15T20:09:00Z
TXN-00118,890,87.95,EUR,travel,2025-04-28T02:05:00Z
TXN-00119,166,175.09,EUR,clothing,2025-03-23T08:38:00Z
TXN-00120,661,200.75,EUR,healthcare,2025-03-24T18:33:00Z
TXN-00121,989,227.89,USD,groceries,2025-01-05T23:15:00Z
TXN-00122,678,129.57,GBP,software,2025-01-07T05:25:00Z
TXN-00123,106,52.3,EUR,dining,2025-01-01T12:33:00Z
TXN-00124,784,498.03,USD,clothing,2025-02-03T20:59:00Z
TXN-00125,907,197.97,USD,groceries,2025-03-15T20:08:00Z
TXN-00126,135,265.74,USD,electronics,2025-01-22T11:55:00Z
TXN-00127,938,165.97,EUR,travel,2025-03-18T14:08:00Z
TXN-00128,993,474.5,GBP,groceries,2025-04-21T23:40:00Z
TXN-00129,899,284.17,GBP,software,2025-03-12T15:34:00Z
TXN-00130,233,403.33,EUR,clothing,2025-03-14T08:09:00Z
TXN-00131,311,10.23,GBP,healthcare,2025-02-12T09:30:00Z
TXN-00132,548,9.12,EUR,healthcare,2025-04-10T00:49:00Z
TXN-00133,441,399.99,GBP,groceries,2025-01-18T11:12:00Z
TXN-00134,422,441.67,EUR,travel,2025-02-06T22:47:00Z
TXN-00135,662,197.91,EUR,groceries,2025-03-03T13:40:00Z
TXN-00136,246,260.72,GBP,healthcare,2025-03-10T20:47:00Z
TXN-00137,545,405.36,EUR,groceries,2025-01-06T04:18:00Z
TXN-00138,114,320.26,GBP,travel,2025-03-23T19:31:00Z
TXN-00139,193,163.72,USD,electronics,2025-01-06T03:18:00Z
TXN-00140,276,66.89,EUR,software,2025-01-08T02:09:00Z
TXN-00141,16,249.32,EUR,travel,2025-03-26T15:23:00Z
TXN-00142,475,349.98,USD,clothing,2025-01-27T04:03:00Z
TXN-00143,273,388.95,USD,dining,2025-04-06T06:57:00Z
TXN-00144,862,128.79,EUR,healthcare,2025-01-04T22:15:00Z
TXN-00145,395,386.76,EUR,groceries,2025-01-07T14:47:00Z
TXN-00146,790,51.51,GBP,groceries,2025-04-13T21:19:00Z
TXN-00147,959,164.92,GBP,software,2025-01-24T17:33:00Z
TXN-00148,126,130.39,GBP,clothing,2025-02-12T01:55:00Z
TXN-00149,683,112.81,USD,groceries,2025-04-11T00:10:00Z
TXN-00150,814,141.67,USD,travel,2025-02-01T01:37:00Z
TXN-00151,803,346.92,GBP,dining,2025-02-12T02:15:00Z
TXN-00152,162,252.46,GBP,dining,2025-03-25T20:03:00Z
TXN-00153,62,180.98,USD,software,2025-01-05T15:14:00Z
TXN-00154,325,490.93,GBP,healthcare,2025-03-26T14:46:00Z
TXN-00155,198,15.57,EUR,clothing,2025-02-09T01:31:00Z
TXN-00156,724,221.56,EUR,dining,2025-04-07T18:11:00Z
TXN-00157,557,177.09,GBP,travel,2025-03-28T19:58:00Z
TXN-00158,882,279.49,USD,dining,2025-02-15T09:52:00Z
TXN-00159,270,273.09,EUR,electronics,2025-04-24T05:56:00Z
TXN-00160,20,311.77,EUR,healthcare,2025-02-11T23:04:00Z
TXN-00161,675,483.75,EUR,groceries,2025-04-25T17:09:00Z
TXN-00162,628,145.15,EUR,software,2025-03-04T03:33:00Z
TXN-00163,675,38.01,USD,groceries,2025-01-07T03:31:00Z
TXN-00164,197,53.88,GBP,software,2025-04-22T15:33:00Z
TXN-00165,639,352.15,EUR,electronics,2025-03-08T19:45:00Z
TXN-00166,73,11.48,USD,software,2025-04-27T02:29:00Z
TXN-00167,821,321.26,EUR,dining,2025-04-27T11:50:00Z
TXN-00168,726,33.86,GBP,clothing,2025-01-24T02:53:00Z
TXN-00169,312,43.58,USD,dining,2025-01-04T23:14:00Z
TXN-00170,545,195.74,USD,dining,2025-02-19T20:11:00Z
TXN-00171,572,375.85,EUR,software,2025-01-25T20:36:00Z
TXN-00172,367,338.87,GBP,software,2025-04-04T05:50:00Z
TXN-00173,185,277.23,GBP,clothing,2025-02-18T19:28:00Z
TXN-00174,956,179.4,EUR,dining,2025-03-28T11:26:00Z
TXN-00175,783,318.45,GBP,clothing,2025-02-19T17:13:00Z
TXN-00176,385,384.03,GBP,clothing,2025-03-15T14:25:00Z
TXN-00177,1,364.53,EUR,dining,2025-01-17T04:56:00Z
TXN-00178,310,8.25,USD,groceries,2025-03-01T22:52:00Z
TXN-00179,283,459.96,GBP,dining,2025-02-04T01:29:00Z
TXN-00180,365,82.27,EUR,clothing,2025-02-08T08:51:00Z
TXN-00181,308,50.49,EUR,dining,2025-02-24T02:46:00Z
TXN-00182,333,397.49,USD,travel,2025-01-20T20:19:00Z
TXN-00183,39,366.74,GBP,travel,2025-01-25T01:58:00Z
TXN-00184,790,170.52,EUR,travel,2025-01-28T07:47:00Z
TXN-00185,669,425.49,USD,software,2025-04-02T09:33:00Z
TXN-00186,43,163.06,GBP,groceries,2025-03-17T22:14:00Z
TXN-00187,157,30.01,GBP,travel,2025-04-25T19:36:00Z
TXN-00188,517,49.59,EUR,clothing,2025-04-05T04:21:00Z
TXN-00189,85,240.55,GBP,electronics,2025-04-09T02:25:00Z
TXN-00190,514,220.07,GBP,groceries,2025-02-16T17:12:00Z
TXN-00191,500,200.68,GBP,groceries,2025-02-08T02:17:00Z
TXN-00192,796,217.88,GBP,dining,2025-01-04T21:26:00Z
TXN-00193,434,185.81,USD,clothing,2025-03-20T20:01:00Z
TXN-00194,789,155.89,EUR,dining,2025-04-20T04:28:00Z
TXN-00195,46,462.49,USD,groceries,2025-03-05T23:54:00Z
TXN-00196,88,60.62,USD,groceries,2025-02-28T09:00:00Z
TXN-00197,352,348.43,USD,clothing,2025-04-16T00:21:00Z
TXN-00198,215,371.31,USD,groceries,2025-03-18T15:39:00Z
TXN-00199,748,496.19,GBP,software,2025-01-13T18:57:00Z
TXN-00200,680,265.77,EUR,groceries,2025-01-10T06:50:00Z
TXN-00201,714,310.89,USD,travel,2025-01-03T12:42:00Z
TXN-00202,278,333.18,GBP,clothing,2025-01-01T09:55:00Z
TXN-00203,905,326.46,USD,travel,2025-01-11T15:55:00Z
TXN-00204,612,268.12,USD,groceries,2025-04-18T22:01:00Z
TXN-00205,41,127.46,GBP,clothing,2025-03-16T12:47:00Z
TXN-00206,161,14.09,GBP,clothing,2025-03-21T09:15:00Z
TXN-00207,514,141.56,USD,software,2025-03-13T00:35:00Z
TXN-00208,972,143.7,USD,clothing,2025-04-22T04:05:00Z
TXN-00209,748,194.19,GBP,dining,2025-02-14T07:36:00Z
TXN-00210,157,216.1,EUR,dining,2025-03-15T17:08:00Z
TXN-00211,212,327.97,GBP,dining,2025-02-28T04:19:00Z
TXN-00212,706,354.04,GBP,groceries,2025-04-25T04:41:00Z
TXN-00213,956,284.6,USD,clothing,2025-01-18T17:46:00Z
TXN-00214,122,96.15,USD,software,2025-01-25T10:56:00Z
TXN-00215,997,209.95,EUR,clothing,2025-04-24T20:59:00Z
TXN-00216,757,140.53,USD,electronics,2025-02-06T00:48:00Z
TXN-00217,627,310.39,GBP,dining,2025-02-20T07:14:00Z
TXN-00218,704,17.91,USD,software,2025-04-05T16:54:00Z
TXN-00219,620,237.04,GBP,clothing,2025-02-28T12:31:00Z
TXN-00220,486,73.07,USD,groceries,2025-01-14T00:59:00Z
TXN-00221,277,475.35,USD,software,2025-02-25T06:04:00Z
TXN-00222,182,463.92,EUR,healthcare,2025-04-23T10:55:00Z
TXN-00223,469,444.36,EUR,travel,2025-01-20T23:52:00Z
TXN-00224,390,361.5,EUR,dining,2025-01-17T03:28:00Z
TXN-00225,468,414.37,USD,groceries,2025-04-24T01:35:00Z
TXN-00226,397,260.48,GBP,electronics,2025-02-10T14:25:00Z
TXN-00227,906,155.75,EUR,travel,2025-02-14T09:39:00Z
TXN-00228,942,32.0,GBP,groceries,2025-04-27T20:28:00Z
TXN-00229,93,362.71,USD,groceries,2025-02-13T13:20:00Z
TXN-00230,462,17.33,EUR,dining,2025-02-15T02:16:00Z
TXN-00231,332,347.4,GBP,healthcare,2025-02-23T23:07:00Z
TXN-00232,94,61.51,EUR,software,2025-03-03T16:45:00Z
TXN-00233,394,364.8,GBP,dining,2025-02-13T17:24:00Z
TXN-00234,45,385.29,EUR,dining,2025-02-06T04:11:00Z
TXN-00235,788,357.46,EUR,clothing,2025-03-24T14:18:00Z
TXN-00236,642,94.44,USD,groceries,2025-01-20T08:00:00Z
